Visitor,Home,Winner
New York Knicks,Los Angeles Clippers,New York Knicks
Atlanta Hawks,Detroit Pistons,Detroit Pistons
Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers
Houston Rockets,Miami Heat,Miami Heat
Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves
Utah Jazz,Dallas Mavericks,Dallas Mavericks
Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs
Golden State Warriors,Denver Nuggets,Denver Nuggets
New York Knicks,Sacramento Kings,New York Knicks
Brooklyn Nets,Charlotte Hornets,Brooklyn Nets
Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers
Phoenix Suns,Orlando Magic,Phoenix Suns
New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies
Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks
Los Angeles Clippers,Golden State Warriors,Golden State Warriors
Boston Celtics,Charlotte Hornets,Boston Celtics
Chicago Bulls,Detroit Pistons,Chicago Bulls
Phoenix Suns,Miami Heat,Phoenix Suns
Los Angeles Lakers,Houston Rockets,Houston Rockets
Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks
Oklahoma City Thunder,Minnesota Timberwolves,Minnesota Timberwolves
Orlando Magic,New Orleans Pelicans,Orlando Magic
New York Knicks,Dallas Mavericks,New York Knicks
Toronto Raptors,San Antonio Spurs,Toronto Raptors
Denver Nuggets,Sacramento Kings,Denver Nuggets
Portland Trail Blazers,Utah Jazz,Utah Jazz
Washington Wizards,Los Angeles Clippers,Los Angeles Clippers
Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets
Golden State Warriors,Denver Nuggets,Golden State Warriors
Minnesota Timberwolves,Orlando Magic,Orlando Magic
Los Angeles Clippers,Atlanta Hawks,Atlanta Hawks
Detroit Pistons,Boston Celtics,Boston Celtics
Dallas Mavericks,Houston Rockets,Dallas Mavericks
New York Knicks,Memphis Grizzlies,Memphis Grizzlies
Cleveland Cavaliers,Miami Heat,Miami Heat
Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets
Utah Jazz,San Antonio Spurs,San Antonio Spurs
Toronto Raptors,Phoenix Suns,Toronto Raptors
Washington Wizards,Los Angeles Lakers,Los Angeles Lakers
Cleveland Cavaliers,Chicago Bulls,Chicago Bulls
Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves
Indiana Pacers,San Antonio Spurs,Indiana Pacers
Milwaukee Bucks,Golden State Warriors,Golden State Warriors
Toronto Raptors,Denver Nuggets,Toronto Raptors
Sacramento Kings,Utah Jazz,Utah Jazz
Washington Wizards,Portland Trail Blazers,Portland Trail Blazers
New York Knicks,Brooklyn Nets,Brooklyn Nets
Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers
Dallas Mavericks,Boston Celtics,Dallas Mavericks
Philadelphia 76ers,Orlando Magic,Philadelphia 76ers
Indiana Pacers,Atlanta Hawks,Atlanta Hawks
Houston Rockets,New Orleans Pelicans,New Orleans Pelicans
Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies
Los Angeles Lakers,Phoenix Suns,Phoenix Suns
Los Angeles Clippers,Cleveland Cavaliers,Cleveland Cavaliers
Portland Trail Blazers,Atlanta Hawks,Atlanta Hawks
Denver Nuggets,Philadelphia 76ers,Denver Nuggets
Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets
Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves
Washington Wizards,Golden State Warriors,Golden State Warriors
Chicago Bulls,Sacramento Kings,Sacramento Kings
Milwaukee Bucks,Utah Jazz,Milwaukee Bucks
Toronto Raptors,Los Angeles Lakers,Toronto Raptors
Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies
Brooklyn Nets,Orlando Magic,Brooklyn Nets
Detroit Pistons,Miami Heat,Miami Heat
Phoenix Suns,New Orleans Pelicans,Phoenix Suns
Atlanta Hawks,Charlotte Hornets,Charlotte Hornets
Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers
Denver Nuggets,Washington Wizards,Denver Nuggets
Dallas Mavericks,Brooklyn Nets,Dallas Mavericks
Portland Trail Blazers,New York Knicks,New York Knicks
Phoenix Suns,Houston Rockets,Phoenix Suns
Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves
Oklahoma City Thunder,San Antonio Spurs,San Antonio Spurs
Chicago Bulls,Utah Jazz,Utah Jazz
Boston Celtics,Golden State Warriors,Boston Celtics
Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks
Toronto Raptors,Los Angeles Clippers,Toronto Raptors
Detroit Pistons,Orlando Magic,Detroit Pistons
Dallas Mavericks,Philadelphia 76ers,Philadelphia 76ers
Memphis Grizzlies,Atlanta Hawks,Atlanta Hawks
Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets
Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers
Washington Wizards,New York Knicks,New York Knicks
Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers
Indiana Pacers,Houston Rockets,Indiana Pacers
Oklahoma City Thunder,Miami Heat,Miami Heat
New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans
Los Angeles Clippers,Utah Jazz,Utah Jazz
Chicago Bulls,Phoenix Suns,Phoenix Suns
Boston Celtics,Sacramento Kings,Boston Celtics
Milwaukee Bucks,Minnesota Timberwolves,Minnesota Timberwolves
Dallas Mavericks,Charlotte Hornets,Charlotte Hornets
Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers
Los Angeles Lakers,Washington Wizards,Washington Wizards
Memphis Grizzlies,Houston Rockets,Memphis Grizzlies
Portland Trail Blazers,Indiana Pacers,Indiana Pacers
New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans
Oklahoma City Thunder,Orlando Magic,Orlando Magic
Phoenix Suns,Sacramento Kings,Phoenix Suns
Utah Jazz,New York Knicks,Utah Jazz
Boston Celtics,Denver Nuggets,Boston Celtics
San Antonio Spurs,Golden State Warriors,San Antonio Spurs
Toronto Raptors,Philadelphia 76ers,Toronto Raptors
New Orleans Pelicans,Charlotte Hornets,Charlotte Hornets
Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers
Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers
Utah Jazz,Brooklyn Nets,Brooklyn Nets
Miami Heat,Philadelphia 76ers,Philadelphia 76ers
Toronto Raptors,Chicago Bulls,Chicago Bulls
Washington Wizards,Houston Rockets,Houston Rockets
Boston Celtics,Oklahoma City Thunder,Boston Celtics
Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks
Golden State Warriors,Orlando Magic,Orlando Magic
Atlanta Hawks,New York Knicks,Atlanta Hawks
Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks
Los Angeles Clippers,Denver Nuggets,Denver Nuggets
New York Knicks,Charlotte Hornets,New York Knicks
Atlanta Hawks,Detroit Pistons,Detroit Pistons
Sacramento Kings,Indiana Pacers,Sacramento Kings
Utah Jazz,Boston Celtics,Boston Celtics
Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies
Golden State Warriors,Miami Heat,Golden State Warriors
Phoenix Suns,Minnesota Timberwolves,Phoenix Suns
Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder
Houston Rockets,Dallas Mavericks,Dallas Mavericks
Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers
San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs
Cleveland Cavaliers,Toronto Raptors,Toronto Raptors
Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies
Washington Wizards,Milwaukee Bucks,Milwaukee Bucks
Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans
Phoenix Suns,Denver Nuggets,Phoenix Suns
Utah Jazz,Charlotte Hornets,Charlotte Hornets
Washington Wizards,Detroit Pistons,Washington Wizards
Golden State Warriors,Atlanta Hawks,Atlanta Hawks
New York Knicks,Miami Heat,New York Knicks
Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves
Houston Rockets,Portland Trail Blazers,Houston Rockets
Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers
San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs
Sacramento Kings,Orlando Magic,Sacramento Kings
Indiana Pacers,Toronto Raptors,Toronto Raptors
Chicago Bulls,Cleveland Cavaliers,Chicago Bulls
Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies
Brooklyn Nets,Miami Heat,Brooklyn Nets
Oklahoma City Thunder,Denver Nuggets,Denver Nuggets
Houston Rockets,Portland Trail Blazers,Houston Rockets
New York Knicks,Detroit Pistons,New York Knicks
Minnesota Timberwolves,Boston Celtics,Boston Celtics
Philadelphia 76ers,Phoenix Suns,Phoenix Suns
Golden State Warriors,Washington Wizards,Washington Wizards
Los Angeles Lakers,New Orleans Pelicans,New Orleans Pelicans
Charlotte Hornets,Brooklyn Nets,Charlotte Hornets
Utah Jazz,Dallas Mavericks,Dallas Mavericks
Denver Nuggets,Charlotte Hornets,Denver Nuggets
Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers
Atlanta Hawks,Indiana Pacers,Atlanta Hawks
Sacramento Kings,Miami Heat,Miami Heat
Chicago Bulls,New York Knicks,New York Knicks
Boston Celtics,Toronto Raptors,Toronto Raptors
San Antonio Spurs,Houston Rockets,San Antonio Spurs
Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies
Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder
Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks
Chicago Bulls,Washington Wizards,Chicago Bulls
Detroit Pistons,Brooklyn Nets,Brooklyn Nets
Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks
Utah Jazz,Los Angeles Clippers,Los Angeles Clippers
Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks
Denver Nuggets,Indiana Pacers,Denver Nuggets
Orlando Magic,Washington Wizards,Washington Wizards
Miami Heat,Boston Celtics,Miami Heat
Charlotte Hornets,New York Knicks,Charlotte Hornets
Minnesota Timberwolves,Toronto Raptors,Toronto Raptors
Sacramento Kings,Houston Rockets,Sacramento Kings
Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks
Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies
Phoenix Suns,Golden State Warriors,Phoenix Suns
New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans
Philadelphia 76ers,Detroit Pistons,Detroit Pistons
Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks
Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks
Los Angeles Clippers,Chicago Bulls,Chicago Bulls
Los Angeles Lakers,Utah Jazz,Utah Jazz
Toronto Raptors,Orlando Magic,Toronto Raptors
Dallas Mavericks,Washington Wizards,Washington Wizards
Indiana Pacers,Boston Celtics,Boston Celtics
Sacramento Kings,Houston Rockets,Sacramento Kings
Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies
Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers
Detroit Pistons,Oklahoma City Thunder,Detroit Pistons
Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs
Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves
New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans
Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers
Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers
Brooklyn Nets,Atlanta Hawks,Atlanta Hawks
Miami Heat,Chicago Bulls,Miami Heat
Utah Jazz,Golden State Warriors,Golden State Warriors
Washington Wizards,Boston Celtics,Boston Celtics
Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks
Denver Nuggets,Los Angeles Lakers,Denver Nuggets
Detroit Pistons,Indiana Pacers,Detroit Pistons
Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers
New York Knicks,Orlando Magic,New York Knicks
Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves
Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder
Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs
Miami Heat,Toronto Raptors,Miami Heat
Golden State Warriors,Sacramento Kings,Golden State Warriors
New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers
Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers
Cleveland Cavaliers,Orlando Magic,Orlando Magic
Houston Rockets,Brooklyn Nets,Brooklyn Nets
Charlotte Hornets,Miami Heat,Miami Heat
Atlanta Hawks,Toronto Raptors,Toronto Raptors
Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks
Washington Wizards,Minnesota Timberwolves,Washington Wizards
Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder
San Antonio Spurs,Denver Nuggets,San Antonio Spurs
Memphis Grizzlies,Utah Jazz,Utah Jazz
New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans
Los Angeles Lakers,Phoenix Suns,Phoenix Suns
Dallas Mavericks,Detroit Pistons,Dallas Mavericks
Brooklyn Nets,New York Knicks,Brooklyn Nets
Washington Wizards,Atlanta Hawks,Atlanta Hawks
Boston Celtics,Chicago Bulls,Boston Celtics
Oklahoma City Thunder,Utah Jazz,Utah Jazz
Phoenix Suns,Los Angeles Clippers,Los Angeles Clippers
Orlando Magic,Charlotte Hornets,Charlotte Hornets
Boston Celtics,Milwaukee Bucks,Milwaukee Bucks
Philadelphia 76ers,Toronto Raptors,Toronto Raptors
San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves
Portland Trail Blazers,New Orleans Pelicans,New Orleans Pelicans
Memphis Grizzlies,Denver Nuggets,Denver Nuggets
Los Angeles Lakers,Golden State Warriors,Golden State Warriors
Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks
New York Knicks,Washington Wizards,New York Knicks
Cleveland Cavaliers,Brooklyn Nets,Brooklyn Nets
Houston Rockets,Toronto Raptors,Toronto Raptors
Charlotte Hornets,Chicago Bulls,Charlotte Hornets
Atlanta Hawks,Miami Heat,Miami Heat
Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks
Phoenix Suns,Utah Jazz,Phoenix Suns
Oklahoma City Thunder,Los Angeles Lakers,Los Angeles Lakers
Indiana Pacers,Philadelphia 76ers,Philadelphia 76ers
New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies
Golden State Warriors,San Antonio Spurs,Golden State Warriors
Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers
Indiana Pacers,Brooklyn Nets,Brooklyn Nets
Washington Wizards,Charlotte Hornets,Charlotte Hornets
Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers
Atlanta Hawks,Houston Rockets,Atlanta Hawks
Boston Celtics,Memphis Grizzlies,Boston Celtics
Toronto Raptors,New York Knicks,New York Knicks
Miami Heat,Orlando Magic,Orlando Magic
Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers
Chicago Bulls,Minnesota Timberwolves,Chicago Bulls
San Antonio Spurs,Dallas Mavericks,Dallas Mavericks
Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers
Oklahoma City Thunder,Los Angeles Clippers,Los Angeles Clippers
Golden State Warriors,New Orleans Pelicans,Golden State Warriors
Sacramento Kings,Phoenix Suns,Sacramento Kings
Utah Jazz,Portland Trail Blazers,Utah Jazz
Cleveland Cavaliers,Brooklyn Nets,Brooklyn Nets
Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves
Charlotte Hornets,Atlanta Hawks,Atlanta Hawks
San Antonio Spurs,New Orleans Pelicans,New Orleans Pelicans
Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks
New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans
Utah Jazz,Dallas Mavericks,Utah Jazz
Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves
Toronto Raptors,Philadelphia 76ers,Philadelphia 76ers
Denver Nuggets,Golden State Warriors,Golden State Warriors
Atlanta Hawks,Miami Heat,Miami Heat
Brooklyn Nets,Boston Celtics,Boston Celtics
Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks
New Orleans Pelicans,Phoenix Suns,Phoenix Suns
Toronto Raptors,Philadelphia 76ers,Philadelphia 76ers
Utah Jazz,Dallas Mavericks,Dallas Mavericks
Denver Nuggets,Golden State Warriors,Golden State Warriors
Atlanta Hawks,Miami Heat,Miami Heat
Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies
New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans
Brooklyn Nets,Boston Celtics,Boston Celtics
Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers
Chicago Bulls,Milwaukee Bucks,Chicago Bulls
Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies
Dallas Mavericks,Utah Jazz,Dallas Mavericks
Golden State Warriors,Denver Nuggets,Golden State Warriors
Miami Heat,Atlanta Hawks,Atlanta Hawks
Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks
Phoenix Suns,New Orleans Pelicans,Phoenix Suns
Philadelphia 76ers,Toronto Raptors,Toronto Raptors
Dallas Mavericks,Utah Jazz,Utah Jazz
Boston Celtics,Brooklyn Nets,Boston Celtics
Memphis Grizzlies,Minnesota Timberwolves,Minnesota Timberwolves
Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks
Golden State Warriors,Denver Nuggets,Denver Nuggets
Miami Heat,Atlanta Hawks,Miami Heat
Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans
Boston Celtics,Brooklyn Nets,Boston Celtics
Toronto Raptors,Philadelphia 76ers,Toronto Raptors
Utah Jazz,Dallas Mavericks,Dallas Mavericks
Atlanta Hawks,Miami Heat,Miami Heat
Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies
New Orleans Pelicans,Phoenix Suns,Phoenix Suns
Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks
Denver Nuggets,Golden State Warriors,Golden State Warriors
Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers
Phoenix Suns,New Orleans Pelicans,Phoenix Suns
Dallas Mavericks,Utah Jazz,Dallas Mavericks
Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies
Milwaukee Bucks,Boston Celtics,Milwaukee Bucks
Golden State Warriors,Memphis Grizzlies,Golden State Warriors
Philadelphia 76ers,Miami Heat,Miami Heat
Dallas Mavericks,Phoenix Suns,Phoenix Suns
Milwaukee Bucks,Boston Celtics,Boston Celtics
Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies
Philadelphia 76ers,Miami Heat,Miami Heat
Dallas Mavericks,Phoenix Suns,Phoenix Suns
Miami Heat,Philadelphia 76ers,Philadelphia 76ers
Phoenix Suns,Dallas Mavericks,Dallas Mavericks
Boston Celtics,Milwaukee Bucks,Milwaukee Bucks
Memphis Grizzlies,Golden State Warriors,Golden State Warriors
Phoenix Suns,Dallas Mavericks,Dallas Mavericks
Miami Heat,Philadelphia 76ers,Philadelphia 76ers
Boston Celtics,Milwaukee Bucks,Boston Celtics
Memphis Grizzlies,Golden State Warriors,Golden State Warriors
Philadelphia 76ers,Miami Heat,Miami Heat
Dallas Mavericks,Phoenix Suns,Phoenix Suns
Milwaukee Bucks,Boston Celtics,Milwaukee Bucks
Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies
Miami Heat,Philadelphia 76ers,Miami Heat
Phoenix Suns,Dallas Mavericks,Dallas Mavericks
Boston Celtics,Milwaukee Bucks,Boston Celtics
Memphis Grizzlies,Golden State Warriors,Golden State Warriors
Milwaukee Bucks,Boston Celtics,Boston Celtics
Dallas Mavericks,Phoenix Suns,Dallas Mavericks
Boston Celtics,Miami Heat,Miami Heat
Dallas Mavericks,Golden State Warriors,Golden State Warriors
Boston Celtics,Miami Heat,Boston Celtics
Dallas Mavericks,Golden State Warriors,Golden State Warriors
Miami Heat,Boston Celtics,Miami Heat
Golden State Warriors,Dallas Mavericks,Golden State Warriors
Miami Heat,Boston Celtics,Boston Celtics
Golden State Warriors,Dallas Mavericks,Dallas Mavericks
Boston Celtics,Miami Heat,Boston Celtics
Dallas Mavericks,Golden State Warriors,Golden State Warriors
Miami Heat,Boston Celtics,Miami Heat
Boston Celtics,Miami Heat,Boston Celtics
Boston Celtics,Golden State Warriors,Boston Celtics
Boston Celtics,Golden State Warriors,Golden State Warriors
Golden State Warriors,Boston Celtics,Boston Celtics
Golden State Warriors,Boston Celtics,Golden State Warriors
Boston Celtics,Golden State Warriors,Golden State Warriors
Golden State Warriors,Boston Celtics,Golden State Warriors
